Species:Chemical Name:Freq-GHz:Freq Err:Meas Freq-GHz:Meas Freq Err:Resolved QNs:CDMS/JPL Intensity:Lovas/AST Intensity:E_L (cm^-1):Linelist
H213CO:Formaldehyde:274.52979:1.7E-5:::10(2,8)-11(0,11):0.00000::154.85300:SLAIM
H213CO:Formaldehyde:274.52980:5.2E-6:::10(2,8)-11(0,11):-5.41850::154.85350:JPL
H213CO:Formaldehyde:274.52980:5.2E-6:::10(2,8)-11(0,11):-5.41850::154.85350:CDMS
H213CO:Formaldehyde:274.76211:4.0E-6:274.76211:1.0E-5:4(1,4)-3(1,3):0.00000::21.97400:SLAIM
H213CO:Formaldehyde:::274.76211:1.0E-5:4(1,4)-3(1,3):-2.03810::21.97410:JPL
H213CO:Formaldehyde:::274.76211:1.0E-5:4(1,4)-3(1,3):-2.03810: 1.20:21.97410:CDMS
H213CO:Formaldehyde:283.44187:5.0E-6:283.44188:1.0E-5:4(0,4)-3(0,3):0.00000::14.20400:SLAIM
H213CO:Formaldehyde:::283.44188:1.0E-5:4(0,4)-3(0,3):-2.44440::14.20380:JPL
H213CO:Formaldehyde:::283.44188:1.0E-5:4(0,4)-3(0,3):-2.44440: 0.50:14.20380:CDMS
H213CO:Formaldehyde:283.99247:4.0E-6:283.99251:0.0002:4(2,3)-3(2,2):0.00000::47.08900:SLAIM
H213CO:Formaldehyde:::283.99251:0.00016:4(2,3)-3(2,2):-2.63610::47.08890:JPL
H213CO:Formaldehyde:::283.99251:0.00016:4(2,3)-3(2,2):-2.63610::47.08890:CDMS
H213CO:Formaldehyde:284.11731:3.0E-6:284.11745:0.0002:4(3,2)-3(3,1):0.00000::88.15400:SLAIM
H213CO:Formaldehyde:::284.11745:0.00016:4(3,2)-3(3,1):-2.47820::88.15420:JPL
H213CO:Formaldehyde:::284.11745:0.00016:4(3,2)-3(3,1):-2.47820::88.15420:CDMS
H213CO:Formaldehyde:::284.12062:0.00016:4(3,1)-3(3,0):-2.47820::88.15420:JPL
H213CO:Formaldehyde:::284.12062:0.00016:4(3,1)-3(3,0):-2.47820::88.15420:CDMS
H213CO:Formaldehyde:284.12066:3.0E-6:284.12062:0.0002:4(3,1)-3(3,0):0.00000::88.15400:SLAIM
H213CO:Formaldehyde:::284.63242:0.00016:4(2,2)-3(2,1):-2.63420::47.09960:JPL
H213CO:Formaldehyde:::284.63242:0.00016:4(2,2)-3(2,1):-2.63420::47.09960:CDMS
H213CO:Formaldehyde:284.63256:4.0E-6:284.63242:0.0002:4(2,2)-3(2,1):0.00000::47.10000:SLAIM
H213CO:Formaldehyde:293.12650:4.0E-6:293.12651:6.5E-5:4(1,3)-3(1,2):0.00000::22.89300:SLAIM
H213CO:Formaldehyde:::293.12652:4.6E-5:4(1,3)-3(1,2):-1.98450::22.89330:JPL
H213CO:Formaldehyde:::293.12652:4.6E-5:4(1,3)-3(1,2):-1.98450: 1.00:22.89330:CDMS
H213CO:Formaldehyde:301.15413:1.6E-6:::11(1,10)-11(1,11):-3.56850::159.15130:JPL
H213CO:Formaldehyde:301.15413:1.6E-6:::11(1,10)-11(1,11):-3.56850::159.15130:CDMS
H213CO:Formaldehyde:301.15413:6.0E-6:::11(1,10)-11(1,11):0.00000::159.15100:SLAIM
H213CO:Formaldehyde:323.88545:1.8E-5:::9(2,7)-10(0,10):0.00000::129.24500:SLAIM
H213CO:Formaldehyde:323.88545:5.6E-6:::9(2,7)-10(0,10):-5.32200::129.24550:JPL
H213CO:Formaldehyde:323.88545:5.6E-6:::9(2,7)-10(0,10):-5.32200::129.24550:CDMS
H213CO:Formaldehyde:343.32566:5.0E-6:343.32571:3.0E-5:5(1,5)-4(1,4):0.00000::31.13900:SLAIM
H213CO:Formaldehyde:::343.32571:3.0E-5:5(1,5)-4(1,4):-1.75890::31.13920:JPL
H213CO:Formaldehyde:::343.32571:3.0E-5:5(1,5)-4(1,4):-1.75890: 1.32:31.13920:CDMS
H213CO:Formaldehyde:353.81187:5.0E-6:353.81187:2.5E-5:5(0,5)-4(0,4):0.00000::23.65800:SLAIM
H213CO:Formaldehyde:::353.81187:2.5E-5:5(0,5)-4(0,4):-2.17710::23.65840:JPL
H213CO:Formaldehyde:::353.81187:2.5E-5:5(0,5)-4(0,4):-2.17710: 0.58:23.65840:CDMS
H213CO:Formaldehyde:::354.89860:5.0E-5:5(2,4)-4(2,3):-2.31850::56.56190:JPL
H213CO:Formaldehyde:::354.89860:5.0E-5:5(2,4)-4(2,3):-2.31850: 0.97b:56.56190:CDMS
H213CO:Formaldehyde:354.89863:5.0E-6:354.89860:5.0E-5:5(2,4)-4(2,3):0.00000::56.56200:SLAIM
H213CO:Formaldehyde:::355.02895:5.0E-5:5(4,2)-4(4,1):-2.89130::155.06040:JPL
H213CO:Formaldehyde:::355.02895:5.0E-5:5(4,1)-4(4,0):-2.89130::155.06040:JPL
H213CO:Formaldehyde:::355.02895:5.0E-5:5(4,2)-4(4,1):-2.89130::155.06040:CDMS
H213CO:Formaldehyde:::355.02895:5.0E-5:5(4,1)-4(4,0):-2.89130::155.06040:CDMS
H213CO:Formaldehyde:355.02897:4.0E-6:355.02895:5.0E-5:5(4,2)-4(4,1):0.00000::155.06100:SLAIM
H213CO:Formaldehyde:355.02900:4.0E-6:::5(4,1)-4(4,0):0.00000::155.06100:SLAIM
H213CO:Formaldehyde:::355.04179:5.0E-5:12(1,11)-12(1,12):-3.51690::186.51550:JPL
H213CO:Formaldehyde:::355.04179:5.0E-5:12(1,11)-12(1,12):-3.51690: 2.29b:186.51550:CDMS
H213CO:Formaldehyde:355.04184:7.0E-6:355.04179:5.0E-5:12(1,11)-12(1,12):0.00000::186.51600:SLAIM
H213CO:Formaldehyde:::355.19090:5.0E-5:5(3,3)-4(3,2):-2.04430::97.63130:JPL
H213CO:Formaldehyde:::355.19090:5.0E-5:5(3,3)-4(3,2):-2.04430: 2.22b:97.63130:CDMS
H213CO:Formaldehyde:355.19092:4.0E-6:355.19090:5.0E-5:5(3,3)-4(3,2):0.00000::97.63100:SLAIM
H213CO:Formaldehyde:::355.20260:5.0E-5:5(3,2)-4(3,1):-2.04430::97.63140:JPL
H213CO:Formaldehyde:::355.20260:5.0E-5:5(3,2)-4(3,1):-2.04430:  b:97.63140:CDMS
H213CO:Formaldehyde:355.20262:4.0E-6:355.20260:5.0E-5:5(3,2)-4(3,1):0.00000::97.63100:SLAIM
