Species:Chemical Name:Freq-GHz:Freq Err:Meas Freq-GHz:Meas Freq Err:Resolved QNs:CDMS/JPL Intensity:Lovas/AST Intensity:E_L (cm^-1):Linelist
SO3&Sigma;v=0:Sulfur Monoxide:181.41262:0.0001644:::8(8)-9(8):-5.95930::54.75180:JPL
SO3&Sigma;v=0:Sulfur Monoxide:181.41267:4.56E-5:::8(8)-9(8):-5.95940::54.75180:CDMS
SO3&Sigma;v=0:Sulfur Monoxide:183.63049:4.05E-5:::7(7)-8(7):-5.98360::43.19280:CDMS
SO3&Sigma;v=0:Sulfur Monoxide:183.63050:0.0001294:::7(7)-8(7):-5.98350::43.19280:JPL
SO3&Sigma;v=0:Sulfur Monoxide:186.42223:3.6E-5:::6(6)-7(6):-6.01770::33.04990:CDMS
SO3&Sigma;v=0:Sulfur Monoxide:190.01010:3.19E-5:::5(5)-6(5):-6.06460::24.31570:CDMS
SO3&Sigma;v=0:Sulfur Monoxide:194.73884:2.85E-5:::4(4)-5(4):-6.12910::16.97900:CDMS
SO3&Sigma;v=0:Sulfur Monoxide:201.16280:2.58E-5:::3(3)-4(3):-6.22090::11.02130:CDMS
SO3&Sigma;v=0:Sulfur Monoxide:::206.17601:4.0E-5:4(5)-3(4):-2.56800::19.93410:JPL
SO3&Sigma;v=0:Sulfur Monoxide:::206.17601:4.0E-5:4(5)-3(4):-2.57650: 9.00:19.93410:CDMS
SO3&Sigma;v=0:Sulfur Monoxide:206.17606:1.5E-5:206.17600:5.0E-6:4(5)-3(4):0.00000::19.93400:SLAIM
SO3&Sigma;v=0:Sulfur Monoxide:210.20256:2.4E-5:::2(2)-3(2):-6.36260::6.41220:CDMS
SO3&Sigma;v=0:Sulfur Monoxide:::214.35704:4.0E-5:7(8)-7(7):-3.90360::49.31810:JPL
SO3&Sigma;v=0:Sulfur Monoxide:::214.35704:4.0E-5:7(8)-7(7):-3.91210: 0.24:49.31810:CDMS
SO3&Sigma;v=0:Sulfur Monoxide:214.35705:6.4E-5:214.35703:5.0E-6:7(8)-7(7):0.00000::49.31800:SLAIM
SO3&Sigma;v=0:Sulfur Monoxide:::215.22065:4.0E-5:5(5)-4(4):-2.43480::23.47480:JPL
SO3&Sigma;v=0:Sulfur Monoxide:::215.22065:4.0E-5:5(5)-4(4):-2.44330: 3.0:23.47480:CDMS
SO3&Sigma;v=0:Sulfur Monoxide:215.22071:1.1E-5:215.22065:5.0E-6:5(5)-4(4):0.00000::23.47500:SLAIM
SO3&Sigma;v=0:Sulfur Monoxide:219.94943:1.7E-5:219.94944:1.0E-5:6(5)-5(4):0.00000::16.97900:SLAIM
SO3&Sigma;v=0:Sulfur Monoxide:::219.94944:4.0E-5:6(5)-5(4):-2.30940::16.97900:JPL
SO3&Sigma;v=0:Sulfur Monoxide:::219.94944:4.0E-5:6(5)-5(4):-2.31790: 4.3:16.97900:CDMS
SO3&Sigma;v=0:Sulfur Monoxide:236.45229:2.33E-5:::1(2)-2(1):-4.93190: 0.4:3.09990:CDMS
SO3&Sigma;v=0:Sulfur Monoxide:236.45230:5.7E-5:236.45236:4.0E-5:1(2)-2(1):0.00000::3.10000:SLAIM
SO3&Sigma;v=0:Sulfur Monoxide:236.45233:3.38E-5:::1(2)-2(1):-4.92330::3.09990:JPL
SO3&Sigma;v=0:Sulfur Monoxide:246.40459:2.53E-5:::2(3)-3(2):-4.88340: 9.0f:6.41220:CDMS
SO3&Sigma;v=0:Sulfur Monoxide:246.40460:6.7E-5:246.40470:5.0E-5:2(3)-3(2):0.00000::6.41200:SLAIM
SO3&Sigma;v=0:Sulfur Monoxide:246.40469:4.49E-5:::2(3)-3(2):-4.87490::6.41220:JPL
