Species:Chemical Name:Freq-GHz:Freq Err:Meas Freq-GHz:Meas Freq Err:Resolved QNs:CDMS/JPL Intensity:Lovas/AST Intensity:E_L (cm^-1):Linelist
N2D+:Diazenylium:385.51470:6.2E-6:::J=5-4,F1=5-5,F=4-4:-2.93250::25.72020:CDMS
N2D+:Diazenylium:385.51472:6.2E-6:::J=5-4,F1=5-5,F=6-6:-2.77420::25.72020:CDMS
N2D+:Diazenylium:385.51473:6.2E-6:::J=5-4,F1=5-5,F=5-5:-2.99990::25.72010:CDMS
N2D+:Diazenylium:385.51618:6.3E-6:::J=5-4,F1=4-3,F=4-4:-2.81780::25.72020:CDMS
N2D+:Diazenylium:385.51626:6.3E-6:::J=5-4,F1=5-4,F=5-5:-2.81280::25.72010:CDMS
N2D+:Diazenylium:385.51627:6.3E-6:::J=5-4,F1=6-5,F=6-6:-3.01820::25.72020:CDMS
N2D+:Diazenylium:385.51661:6.0E-6:::J=5-4,F1=4-3,F=3-2:-1.73000::25.72020:CDMS
N2D+:Diazenylium:385.51662:6.0E-6:::J=5-4,F1=4-3,F=4-3:-1.61510::25.72020:CDMS
N2D+:Diazenylium:385.51665:6.0E-6:::J=5-4,F1=4-3,F=5-4:-1.49530::25.72020:CDMS
N2D+:Diazenylium:385.51670:6.0E-6:::J=5-4,F1=5-4,F=5-4:-1.50990::25.72010:CDMS
N2D+:Diazenylium:385.51670:6.0E-6:::J=5-4,F1=5-4,F=4-3:-1.59920::25.72010:CDMS
N2D+:Diazenylium:::385.51672:3.0E-5:J=5-4:-0.71560::25.72010:CDMS
N2D+:Diazenylium:385.51673:6.0E-6:::J=5-4,F1=5-4,F=6-5:-1.42180::25.72010:CDMS
N2D+:Diazenylium:385.51673:6.0E-6:::J=5-4,F1=6-5,F=5-4:-1.49060::25.72020:CDMS
N2D+:Diazenylium:385.51674:6.0E-6:::J=5-4,F1=6-5,F=6-5:-1.41290::25.72010:CDMS
N2D+:Diazenylium:::385.51676:0.0001:J=5-4:-0.52060::25.72010:JPL
N2D+:Diazenylium:385.51676:5.9E-6:::J=5-4,F1=6-5,F=7-6:-1.34000::25.72020:CDMS
N2D+:Diazenylium:385.51679:2.4E-5:385.51672:2.0E-5:J=5-4:0.00000::25.72000:SLAIM
N2D+:Diazenylium:385.51713:6.2E-6:::J=5-4,F1=4-3,F=3-3:-2.74360::25.72020:CDMS
N2D+:Diazenylium:385.51718:6.2E-6:::J=5-4,F1=5-4,F=4-4:-2.98690::25.72010:CDMS
N2D+:Diazenylium:385.51725:6.3E-6:::J=5-4,F1=6-5,F=5-5:-2.92440::25.72010:CDMS
N2D+:Diazenylium:385.51854:6.3E-6:::J=5-4,F1=4-4,F=4-3:-3.99940::25.72010:CDMS
N2D+:Diazenylium:385.51902:6.1E-6:::J=5-4,F1=4-4,F=4-4:-2.83640::25.72010:CDMS
N2D+:Diazenylium:385.51905:6.1E-6:::J=5-4,F1=4-4,F=3-3:-3.09560::25.72010:CDMS
N2D+:Diazenylium:385.51906:6.2E-6:::J=5-4,F1=4-4,F=5-5:-2.83100::25.72010:CDMS
