 52.9305 17.0898    0   0.36  -2.40  45.72  2298.0  1084.0
 52.9305 17.0898    1   0.36  -2.40  45.72  2215.0  1057.0
 52.9305 17.0897    2   0.36  -2.40  45.72  2282.0  1079.0
 52.9305 17.0898    3   0.36  -2.40  45.72  2272.0  1068.0
 52.9305 17.0898    4   0.36  -2.40  45.72  2212.0  1050.0
 52.9305 17.0898    5   0.36  -2.40  45.72  2269.0  1081.0
 52.9305 17.0898    6   0.36  -2.40  45.72  2303.0  1079.0
 52.9305 17.0898    7   0.36  -2.40  45.72  2284.0  1085.0
 52.9305 17.0898    8   0.36  -2.40  45.72  2233.0  1060.0
 52.9305 17.0898    9   0.36  -2.40  45.72  2300.0  1073.0
